,start_station_and_time,end_station_and_time,inspector_id
0,source_3,HH@Mon13:41:00,3
1,HH@Mon13:41:00,HWU@Mon13:47:00,3
2,HWU@Mon13:47:00,HHML@Mon13:47:00,3
3,HHML@Mon13:47:00,HSOR@Mon13:54:00,3
4,HSOR@Mon13:54:00,HAL@Mon13:58:00,3
5,HAL@Mon13:58:00,HORX@Mon14:03:00,3
6,HORX@Mon14:03:00,HG@Mon14:15:00,3
7,HG@Mon14:15:00,HG@Mon14:17:00,3
8,HG@Mon14:17:00,HJD@Mon14:24:00,3
9,HJD@Mon14:24:00,FKW@Mon14:36:00,3
10,FKW@Mon14:36:00,FKW@Mon14:38:00,3
11,FKW@Mon14:38:00,FKHM@Mon14:56:00,3
12,FKHM@Mon14:56:00,FFU@Mon15:07:00,3
13,FFU@Mon15:07:00,FFU@Mon15:09:00,3
14,FFU@Mon15:09:00,FFU@Mon15:11:00,3
15,FFU@Mon15:11:00,FKHM@Mon15:25:00,3
16,FKHM@Mon15:25:00,FKW@Mon15:41:00,3
17,FKW@Mon15:41:00,FKW@Mon15:43:00,3
18,FKW@Mon15:43:00,HJD@Mon15:57:00,3
19,HJD@Mon15:57:00,HJD@Mon16:02:00,3
20,HJD@Mon16:02:00,FKW@Mon16:14:00,3
21,FKW@Mon16:14:00,FKW@Mon16:16:00,3
22,FKW@Mon16:16:00,FKHM@Mon16:33:00,3
23,FKHM@Mon16:33:00,FFU@Mon16:45:00,3
24,FFU@Mon16:45:00,FFU@Mon16:47:00,3
25,FFU@Mon16:47:00,FFD@Mon16:57:00,3
26,FFD@Mon16:57:00,FSA@Mon17:06:00,3
27,FSA@Mon17:06:00,FHME@Mon17:19:00,3
28,FHME@Mon17:19:00,FWFG@Mon17:25:00,3
29,FWFG@Mon17:25:00,FHN@Mon17:27:00,3
30,FHN@Mon17:27:00,FHN@Mon17:29:00,3
31,FHN@Mon17:29:00,FWFG@Mon17:31:00,3
32,FWFG@Mon17:31:00,FHME@Mon17:38:00,3
33,FHME@Mon17:38:00,FSA@Mon17:50:00,3
34,FSA@Mon17:50:00,FFD@Mon17:59:00,3
35,FFD@Mon17:59:00,FFU@Mon18:09:00,3
36,FFU@Mon18:09:00,FFU@Mon18:11:00,3
37,FFU@Mon18:11:00,FKHM@Mon18:25:00,3
38,FKHM@Mon18:25:00,FKW@Mon18:41:00,3
39,FKW@Mon18:41:00,FKW@Mon18:43:00,3
40,FKW@Mon18:43:00,HJD@Mon18:57:00,3
41,HJD@Mon18:57:00,HG@Mon19:01:00,3
42,HG@Mon19:01:00,HG@Mon19:03:00,3
43,HG@Mon19:03:00,HORX@Mon19:15:00,3
44,HORX@Mon19:15:00,HAL@Mon19:21:00,3
45,HAL@Mon19:21:00,HSOR@Mon19:25:00,3
46,HSOR@Mon19:25:00,HHI@Mon19:32:00,3
47,HHI@Mon19:32:00,HHI@Mon19:34:00,3
48,HHI@Mon19:34:00,HGGL@Mon19:52:00,3
49,HGGL@Mon19:52:00,HBS@Mon19:57:00,3
50,HBS@Mon19:57:00,HBS@Mon19:58:00,3
51,HBS@Mon19:58:00,HGGL@Mon20:03:00,3
52,HGGL@Mon20:03:00,HHI@Mon20:23:00,3
53,HHI@Mon20:23:00,HHI@Mon20:25:00,3
54,HHI@Mon20:25:00,HSOR@Mon20:32:00,3
55,HSOR@Mon20:32:00,HAL@Mon20:37:00,3
56,HAL@Mon20:37:00,HORX@Mon20:42:00,3
57,HORX@Mon20:42:00,HG@Mon20:53:00,3
58,HG@Mon20:53:00,HG@Mon20:54:00,3
59,HG@Mon20:54:00,HG@Mon20:55:00,3
60,HG@Mon20:55:00,HG@Mon20:56:00,3
61,HG@Mon20:56:00,HORX@Mon21:10:00,3
62,HORX@Mon21:10:00,HAL@Mon21:15:00,3
63,HAL@Mon21:15:00,HSOR@Mon21:19:00,3
64,HSOR@Mon21:19:00,HHML@Mon21:26:00,3
65,HHML@Mon21:26:00,HWU@Mon21:26:00,3
66,HWU@Mon21:26:00,HH@Mon21:32:00,3
67,HH@Mon21:32:00,sink_3,3
