,start_station_and_time,end_station_and_time,inspector_id
0,source_1,RDRM@Mon10:43:00,1
1,RDRM@Mon10:43:00,RK@Mon10:49:00,1
2,RK@Mon10:49:00,RK@Mon10:51:00,1
3,RK@Mon10:51:00,RGN@Mon11:00:00,1
4,RGN@Mon11:00:00,RSAB@Mon11:02:00,1
5,RSAB@Mon11:02:00,RP@Mon11:10:00,1
6,RP@Mon11:10:00,RM@Mon11:14:00,1
7,RM@Mon11:14:00,RM@Mon11:16:00,1
8,RM@Mon11:16:00,FLP@Mon11:24:00,1
9,FLP@Mon11:24:00,FGE@Mon11:34:00,1
10,FGE@Mon11:34:00,FGE@Mon11:35:00,1
11,FGE@Mon11:35:00,FLP@Mon11:47:00,1
12,FLP@Mon11:47:00,RM@Mon11:54:00,1
13,RM@Mon11:54:00,RM@Mon11:56:00,1
14,RM@Mon11:56:00,RP@Mon12:00:00,1
15,RP@Mon12:00:00,RM@Mon12:04:00,1
16,RM@Mon12:04:00,RM@Mon12:06:00,1
17,RM@Mon12:06:00,FLP@Mon12:13:00,1
18,FLP@Mon12:13:00,FGE@Mon12:24:00,1
19,FGE@Mon12:24:00,FFLF@Mon12:38:00,1
20,FFLF@Mon12:38:00,FFLF@Mon12:42:00,1
21,FFLF@Mon12:42:00,FMST@Mon12:51:00,1
22,FMST@Mon12:51:00,FMST@Mon12:52:00,1
23,FMST@Mon12:52:00,FGE@Mon13:08:00,1
24,FGE@Mon13:08:00,FLP@Mon13:19:00,1
25,FLP@Mon13:19:00,RM@Mon13:27:00,1
26,RM@Mon13:27:00,RM@Mon13:29:00,1
27,RM@Mon13:29:00,RM@Mon13:32:00,1
28,RM@Mon13:32:00,FLP@Mon13:40:00,1
29,FLP@Mon13:40:00,FGE@Mon13:50:00,1
30,FGE@Mon13:50:00,FMST@Mon14:06:00,1
31,FMST@Mon14:06:00,FF@Mon14:08:00,1
32,FF@Mon14:08:00,FF@Mon14:13:00,1
33,FF@Mon14:13:00,FMST@Mon14:15:00,1
34,FMST@Mon14:15:00,FFS@Mon14:17:00,1
35,FFS@Mon14:17:00,FO@Mon14:20:00,1
36,FO@Mon14:20:00,FHN@Mon14:27:00,1
37,FHN@Mon14:27:00,FHN@Mon14:29:00,1
38,FHN@Mon14:29:00,FWFG@Mon14:31:00,1
39,FWFG@Mon14:31:00,FHME@Mon14:38:00,1
40,FHME@Mon14:38:00,FWFG@Mon14:43:00,1
41,FWFG@Mon14:43:00,FHN@Mon14:45:00,1
42,FHN@Mon14:45:00,FO@Mon14:52:00,1
43,FO@Mon14:52:00,FFS@Mon14:55:00,1
44,FFS@Mon14:55:00,FMST@Mon14:58:00,1
45,FMST@Mon14:58:00,FF@Mon15:00:00,1
46,FF@Mon15:00:00,FF@Mon15:05:00,1
47,FF@Mon15:05:00,FGUR@Mon15:08:00,1
48,FGUR@Mon15:08:00,FGUR@Mon16:08:00,1
49,FGUR@Mon16:08:00,FNI@Mon16:10:00,1
50,FNI@Mon16:10:00,FGE@Mon16:24:00,1
51,FGE@Mon16:24:00,FLP@Mon16:36:00,1
52,FLP@Mon16:36:00,RM@Mon16:43:00,1
53,RM@Mon16:43:00,RM@Mon16:45:00,1
54,RM@Mon16:45:00,RP@Mon16:49:00,1
55,RP@Mon16:49:00,RSAB@Mon16:57:00,1
56,RSAB@Mon16:57:00,RGN@Mon16:59:00,1
57,RGN@Mon16:59:00,RGN@Mon17:00:00,1
58,RGN@Mon17:00:00,RSAB@Mon17:02:00,1
59,RSAB@Mon17:02:00,RP@Mon17:10:00,1
60,RP@Mon17:10:00,RM@Mon17:14:00,1
61,RM@Mon17:14:00,RM@Mon17:16:00,1
62,RM@Mon17:16:00,FLP@Mon17:24:00,1
63,FLP@Mon17:24:00,FGE@Mon17:34:00,1
64,FGE@Mon17:34:00,FGE@Mon17:35:00,1
65,FGE@Mon17:35:00,FLP@Mon17:47:00,1
66,FLP@Mon17:47:00,RM@Mon17:54:00,1
67,RM@Mon17:54:00,RM@Mon17:56:00,1
68,RM@Mon17:56:00,RP@Mon18:00:00,1
69,RP@Mon18:00:00,RM@Mon18:04:00,1
70,RM@Mon18:04:00,RM@Mon18:06:00,1
71,RM@Mon18:06:00,FLP@Mon18:13:00,1
72,FLP@Mon18:13:00,FGE@Mon18:24:00,1
73,FGE@Mon18:24:00,FLP@Mon18:36:00,1
74,FLP@Mon18:36:00,RM@Mon18:43:00,1
75,RM@Mon18:43:00,RM@Mon18:45:00,1
76,RM@Mon18:45:00,RP@Mon18:49:00,1
77,RP@Mon18:49:00,RSAB@Mon18:57:00,1
78,RSAB@Mon18:57:00,RGN@Mon18:59:00,1
79,RGN@Mon18:59:00,RK@Mon19:08:00,1
80,RK@Mon19:08:00,RK@Mon19:10:00,1
81,RK@Mon19:10:00,RDRM@Mon19:16:00,1
82,RDRM@Mon19:16:00,sink_1,1
