,start_station_and_time,end_station_and_time,inspector_id
0,source_0,RDRM@Mon12:07:00,0
1,RDRM@Mon12:07:00,RBB@Mon12:15:00,0
2,RBB@Mon12:15:00,RBB@Mon12:32:00,0
3,RBB@Mon12:32:00,RBB@Mon12:34:00,0
4,RBB@Mon12:34:00,RDRM@Mon12:43:00,0
5,RDRM@Mon12:43:00,RK@Mon12:49:00,0
6,RK@Mon12:49:00,RK@Mon12:51:00,0
7,RK@Mon12:51:00,RGN@Mon13:00:00,0
8,RGN@Mon13:00:00,RSAB@Mon13:02:00,0
9,RSAB@Mon13:02:00,RP@Mon13:10:00,0
10,RP@Mon13:10:00,RM@Mon13:14:00,0
11,RM@Mon13:14:00,RM@Mon13:16:00,0
12,RM@Mon13:16:00,FLP@Mon13:24:00,0
13,FLP@Mon13:24:00,FGE@Mon13:34:00,0
14,FGE@Mon13:34:00,FGE@Mon13:35:00,0
15,FGE@Mon13:35:00,FLP@Mon13:47:00,0
16,FLP@Mon13:47:00,RM@Mon13:54:00,0
17,RM@Mon13:54:00,RM@Mon13:56:00,0
18,RM@Mon13:56:00,RP@Mon14:00:00,0
19,RP@Mon14:00:00,RM@Mon14:04:00,0
20,RM@Mon14:04:00,RM@Mon14:06:00,0
21,RM@Mon14:06:00,FLP@Mon14:13:00,0
22,FLP@Mon14:13:00,FGE@Mon14:24:00,0
23,FGE@Mon14:24:00,FLP@Mon14:36:00,0
24,FLP@Mon14:36:00,RM@Mon14:43:00,0
25,RM@Mon14:43:00,RM@Mon14:45:00,0
26,RM@Mon14:45:00,RP@Mon14:49:00,0
27,RP@Mon14:49:00,RSAB@Mon14:57:00,0
28,RSAB@Mon14:57:00,RGN@Mon14:59:00,0
29,RGN@Mon14:59:00,RSAB@Mon15:02:00,0
30,RSAB@Mon15:02:00,RP@Mon15:10:00,0
31,RP@Mon15:10:00,RM@Mon15:14:00,0
32,RM@Mon15:14:00,RM@Mon15:16:00,0
33,RM@Mon15:16:00,FLP@Mon15:24:00,0
34,FLP@Mon15:24:00,FGE@Mon15:34:00,0
35,FGE@Mon15:34:00,FGE@Mon15:35:00,0
36,FGE@Mon15:35:00,FLP@Mon15:47:00,0
37,FLP@Mon15:47:00,RM@Mon15:54:00,0
38,RM@Mon15:54:00,RM@Mon15:56:00,0
39,RM@Mon15:56:00,RP@Mon16:00:00,0
40,RP@Mon16:00:00,RM@Mon16:04:00,0
41,RM@Mon16:04:00,RM@Mon16:06:00,0
42,RM@Mon16:06:00,FLP@Mon16:13:00,0
43,FLP@Mon16:13:00,FGE@Mon16:24:00,0
44,FGE@Mon16:24:00,FLP@Mon16:36:00,0
45,FLP@Mon16:36:00,RM@Mon16:43:00,0
