,start_station_and_time,end_station_and_time,inspector_id
0,source_1,RDRM@Mon12:07:00,1
1,RDRM@Mon12:07:00,RBB@Mon12:15:00,1
2,RBB@Mon12:15:00,RBB@Mon12:32:00,1
3,RBB@Mon12:32:00,RBB@Mon12:34:00,1
4,RBB@Mon12:34:00,RDRM@Mon12:43:00,1
5,RDRM@Mon12:43:00,RK@Mon12:49:00,1
6,RK@Mon12:49:00,RK@Mon12:51:00,1
7,RK@Mon12:51:00,RGN@Mon13:00:00,1
8,RGN@Mon13:00:00,RSAB@Mon13:02:00,1
9,RSAB@Mon13:02:00,RP@Mon13:10:00,1
10,RP@Mon13:10:00,RM@Mon13:14:00,1
11,RM@Mon13:14:00,RM@Mon13:16:00,1
12,RM@Mon13:16:00,FLP@Mon13:24:00,1
13,FLP@Mon13:24:00,FGE@Mon13:34:00,1
14,FGE@Mon13:34:00,FGE@Mon13:35:00,1
15,FGE@Mon13:35:00,FLP@Mon13:47:00,1
16,FLP@Mon13:47:00,RM@Mon13:54:00,1
17,RM@Mon13:54:00,RM@Mon13:56:00,1
18,RM@Mon13:56:00,RP@Mon14:00:00,1
19,RP@Mon14:00:00,RM@Mon14:04:00,1
20,RM@Mon14:04:00,RM@Mon14:06:00,1
21,RM@Mon14:06:00,FLP@Mon14:13:00,1
22,FLP@Mon14:13:00,FGE@Mon14:24:00,1
23,FGE@Mon14:24:00,FLP@Mon14:36:00,1
24,FLP@Mon14:36:00,RM@Mon14:43:00,1
25,RM@Mon14:43:00,RM@Mon14:45:00,1
26,RM@Mon14:45:00,RP@Mon14:49:00,1
27,RP@Mon14:49:00,RSAB@Mon14:57:00,1
28,RSAB@Mon14:57:00,RGN@Mon14:59:00,1
29,RGN@Mon14:59:00,RSAB@Mon15:02:00,1
30,RSAB@Mon15:02:00,RP@Mon15:10:00,1
31,RP@Mon15:10:00,RM@Mon15:14:00,1
32,RM@Mon15:14:00,RM@Mon15:16:00,1
33,RM@Mon15:16:00,FLP@Mon15:24:00,1
34,FLP@Mon15:24:00,FGE@Mon15:34:00,1
35,FGE@Mon15:34:00,FGE@Mon15:35:00,1
36,FGE@Mon15:35:00,FLP@Mon15:47:00,1
37,FLP@Mon15:47:00,RM@Mon15:54:00,1
38,RM@Mon15:54:00,RM@Mon15:56:00,1
39,RM@Mon15:56:00,RP@Mon16:00:00,1
40,RP@Mon16:00:00,RM@Mon16:04:00,1
41,RM@Mon16:04:00,RM@Mon16:06:00,1
42,RM@Mon16:06:00,FLP@Mon16:13:00,1
43,FLP@Mon16:13:00,FGE@Mon16:24:00,1
44,FGE@Mon16:24:00,FLP@Mon16:36:00,1
45,FLP@Mon16:36:00,RM@Mon16:43:00,1
46,RM@Mon16:43:00,RM@Mon16:45:00,1
47,RM@Mon16:45:00,RP@Mon16:49:00,1
48,RP@Mon16:49:00,RSAB@Mon16:57:00,1
49,RSAB@Mon16:57:00,RGN@Mon16:59:00,1
50,RGN@Mon16:59:00,RGN@Mon17:00:00,1
51,RGN@Mon17:00:00,RSAB@Mon17:02:00,1
52,RSAB@Mon17:02:00,RP@Mon17:10:00,1
53,RP@Mon17:10:00,RM@Mon17:14:00,1
54,RM@Mon17:14:00,RM@Mon17:16:00,1
55,RM@Mon17:16:00,FLP@Mon17:24:00,1
56,FLP@Mon17:24:00,FGE@Mon17:34:00,1
57,FGE@Mon17:34:00,FGE@Mon17:35:00,1
58,FGE@Mon17:35:00,FLP@Mon17:47:00,1
59,FLP@Mon17:47:00,RM@Mon17:54:00,1
60,RM@Mon17:54:00,RM@Mon17:56:00,1
61,RM@Mon17:56:00,RP@Mon18:00:00,1
62,RP@Mon18:00:00,RM@Mon18:04:00,1
63,RM@Mon18:04:00,RM@Mon18:06:00,1
64,RM@Mon18:06:00,FLP@Mon18:13:00,1
65,FLP@Mon18:13:00,FGE@Mon18:24:00,1
66,FGE@Mon18:24:00,FFLF@Mon18:38:00,1
67,FFLF@Mon18:38:00,FFLF@Mon18:42:00,1
68,FFLF@Mon18:42:00,FMST@Mon18:51:00,1
69,FMST@Mon18:51:00,FMST@Mon18:52:00,1
70,FMST@Mon18:52:00,FGE@Mon19:08:00,1
71,FGE@Mon19:08:00,FLP@Mon19:19:00,1
72,FLP@Mon19:19:00,RM@Mon19:27:00,1
73,RM@Mon19:27:00,RM@Mon19:29:00,1
74,RM@Mon19:29:00,RM@Mon19:32:00,1
75,RM@Mon19:32:00,RM@Mon19:36:00,1
76,RM@Mon19:36:00,RP@Mon19:40:00,1
77,RP@Mon19:40:00,RSAB@Mon19:48:00,1
78,RSAB@Mon19:48:00,RGN@Mon19:50:00,1
79,RGN@Mon19:50:00,RK@Mon19:58:00,1
80,RK@Mon19:58:00,RK@Mon20:00:00,1
81,RK@Mon20:00:00,RDRM@Mon20:07:00,1
82,RDRM@Mon20:07:00,sink_1,1
