from_station,departure_time,to_station,arrival_time,inspector_id
source,0,RDRM,14:07:00,0
RDRM,14:07:00,RBB,14:15:00,0
RBB,14:15:00,RBB,14:32:00,0
RBB,14:32:00,RBB,14:34:00,0
RBB,14:34:00,RDRM,14:43:00,0
RDRM,14:43:00,RK,14:49:00,0
RK,14:49:00,RK,14:51:00,0
RK,14:51:00,RGN,14:59:00,0
RGN,14:59:00,RSAB,15:02:00,0
RSAB,15:02:00,RP,15:10:00,0
RP,15:10:00,RM,15:14:00,0
RM,15:14:00,RM,15:16:00,0
RM,15:16:00,FLP,15:24:00,0
FLP,15:24:00,FGE,15:34:00,0
FGE,15:34:00,FMST,15:51:00,0
FMST,15:51:00,FMST,15:52:00,0
FMST,15:52:00,FGE,16:08:00,0
FGE,16:08:00,FLP,16:19:00,0
FLP,16:19:00,RM,16:27:00,0
RM,16:27:00,RM,16:30:00,0
RM,16:30:00,RP,16:34:00,0
RP,16:34:00,RSAB,16:41:00,0
RSAB,16:41:00,RROL,16:45:00,0
RROL,16:45:00,TV,16:54:00,0
TV,16:54:00,TSZ,17:01:00,0
TSZ,17:01:00,TS,17:08:00,0
TS,17:08:00,TS,17:12:00,0
TS,17:12:00,TP,17:25:00,0
TP,17:25:00,TG,17:45:00,0
TG,17:45:00,TU,18:07:00,0
TU,18:07:00,TU,18:09:00,0
TU,18:09:00,MGZB,18:25:00,0
MGZB,18:25:00,MA,18:53:00,0
MA,18:53:00,MA,18:55:00,0
MA,18:55:00,MA,18:59:00,0
MA,18:59:00,MA,19:03:00,0
MA,19:03:00,MGZB,19:35:00,0
MGZB,19:35:00,TU,19:49:00,0
TU,19:49:00,TU,19:51:00,0
TU,19:51:00,TG,20:12:00,0
TG,20:12:00,TP,20:32:00,0
TP,20:32:00,TS,20:47:00,0
TS,20:47:00,TS,20:51:00,0
TS,20:51:00,TSZ,20:57:00,0
TSZ,20:57:00,TV,21:05:00,0
TV,21:05:00,RROL,21:13:00,0
RROL,21:13:00,RSAB,21:17:00,0
RSAB,21:17:00,RP,21:24:00,0
RP,21:24:00,RM,21:29:00,0
RM,21:29:00,RM,21:32:00,0
RM,21:32:00,RM,21:36:00,0
RM,21:36:00,RP,21:40:00,0
RP,21:40:00,RSAB,21:47:00,0
RSAB,21:47:00,RGN,21:49:00,0
RGN,21:49:00,RK,21:58:00,0
RK,21:58:00,RK,21:59:00,0
RK,21:59:00,RK,22:00:00,0
RK,22:00:00,RDRM,22:07:00,0
RDRM,22:07:00,sink,0,0
