from_station,departure_time,to_station,arrival_time,inspector_id
AHAR,10:12:00,AMD,10:16:00,2
AMD,10:16:00,ALBG,10:29:00,2
ALBG,10:29:00,HU,10:41:00,2
HU,10:41:00,HC,11:03:00,2
HC,11:03:00,HH,11:21:00,2
HH,11:21:00,HH,11:26:00,2
HH,11:26:00,HWU,11:32:00,2
HWU,11:32:00,HHML,11:32:00,2
HHML,11:32:00,HSOR,11:39:00,2
HSOR,11:39:00,HAL,11:43:00,2
HAL,11:43:00,HORX,11:49:00,2
HORX,11:49:00,HG,12:00:00,2
HG,12:00:00,HG,12:01:00,2
HG,12:01:00,HG,12:02:00,2
HG,12:02:00,HG,12:03:00,2
HG,12:03:00,HORX,12:15:00,2
HORX,12:15:00,HAL,12:21:00,2
HAL,12:21:00,HSOR,12:25:00,2
HSOR,12:25:00,HHI,12:32:00,2
HHI,12:32:00,HHI,12:34:00,2
HHI,12:34:00,HGGL,12:52:00,2
HGGL,12:52:00,HBS,12:57:00,2
HBS,12:57:00,HBS,12:58:00,2
HBS,12:58:00,HGGL,13:03:00,2
HGGL,13:03:00,HHI,13:23:00,2
HHI,13:23:00,HHI,13:25:00,2
HHI,13:25:00,HSOR,13:32:00,2
HSOR,13:32:00,HAL,13:37:00,2
HAL,13:37:00,HORX,13:42:00,2
HORX,13:42:00,HG,13:53:00,2
HG,13:53:00,HG,13:54:00,2
HG,13:54:00,HG,13:55:00,2
HG,13:55:00,HG,13:56:00,2
HG,13:56:00,HORX,14:09:00,2
HORX,14:09:00,HAL,14:14:00,2
HAL,14:14:00,HSOR,14:18:00,2
HSOR,14:18:00,HHML,14:25:00,2
HWU,14:25:00,HH,14:32:00,2
HHML,14:25:00,HWU,14:25:00,2
HH,14:32:00,HH,14:36:00,2
HH,14:36:00,HC,14:54:00,2
HC,14:54:00,HU,15:13:00,2
HU,15:13:00,ALBG,15:26:00,2
ALBG,15:26:00,AMD,15:39:00,2
AMD,15:39:00,AHAR,15:42:00,2
AHAR,15:42:00,AHAR,15:44:00,2
AHAR,15:44:00,AH,15:54:00,2
AH,15:54:00,AH,15:57:00,2
AH,15:57:00,AH,15:58:00,2
AH,15:58:00,AH,16:01:00,2
AH,16:01:00,AHAR,16:10:00,2
AHAR,16:10:00,sink,2,2
source,2,AHAR,10:12:00,2
