from_station,departure_time,to_station,arrival_time,inspector_id
source,1,HH,13:41:00,1
HH,13:41:00,HWU,13:47:00,1
HWU,13:47:00,HHML,13:47:00,1
HHML,13:47:00,HSOR,13:54:00,1
HSOR,13:54:00,HAL,13:58:00,1
HAL,13:58:00,HORX,14:03:00,1
HORX,14:03:00,HG,14:15:00,1
HG,14:15:00,HG,14:17:00,1
HG,14:17:00,HJD,14:24:00,1
HJD,14:24:00,FKW,14:36:00,1
FKW,14:36:00,FKW,14:38:00,1
FKW,14:38:00,FKHM,14:56:00,1
FKHM,14:56:00,FFU,15:07:00,1
FFU,15:07:00,FFU,15:09:00,1
FFU,15:09:00,FFU,15:11:00,1
FFU,15:11:00,FKHM,15:25:00,1
FKHM,15:25:00,FKW,15:41:00,1
FKW,15:41:00,FKW,15:43:00,1
FKW,15:43:00,HJD,15:57:00,1
HJD,15:57:00,HG,16:01:00,1
HG,16:01:00,HG,16:02:00,1
HG,16:02:00,HG,16:03:00,1
HG,16:03:00,HORX,16:15:00,1
HORX,16:15:00,HAL,16:21:00,1
HAL,16:21:00,HSOR,16:25:00,1
HSOR,16:25:00,HHI,16:32:00,1
HHI,16:32:00,HHI,16:34:00,1
HHI,16:34:00,HGGL,16:52:00,1
HGGL,16:52:00,HBS,16:57:00,1
HBS,16:57:00,HBS,16:58:00,1
HBS,16:58:00,HGGL,17:03:00,1
HGGL,17:03:00,HHI,17:23:00,1
HHI,17:23:00,HHI,17:25:00,1
HHI,17:25:00,HSOR,17:32:00,1
HSOR,17:32:00,HAL,17:37:00,1
HAL,17:37:00,HORX,17:42:00,1
HORX,17:42:00,HG,17:53:00,1
HG,17:53:00,HG,17:54:00,1
HG,17:54:00,HG,17:55:00,1
HG,17:55:00,HG,17:56:00,1
HG,17:56:00,HORX,18:10:00,1
HORX,18:10:00,HAL,18:15:00,1
HAL,18:15:00,HSOR,18:19:00,1
HSOR,18:19:00,HHML,18:26:00,1
HWU,18:26:00,HH,18:32:00,1
HHML,18:26:00,HWU,18:26:00,1
HH,18:32:00,sink,1,1
