from_station,departure_time,to_station,arrival_time,inspector_id
AHAR,14:05:00,AMD,14:08:00,2
AMD,14:08:00,ALBG,14:24:00,2
ALBG,14:24:00,ALBG,14:26:00,2
ALBG,14:26:00,HU,14:40:00,2
HU,14:40:00,HU,14:42:00,2
HU,14:42:00,HC,15:03:00,2
HC,15:03:00,HC,15:05:00,2
HC,15:05:00,HH,15:23:00,2
HH,15:23:00,HH,15:26:00,2
HH,15:26:00,HWU,15:31:00,2
HWU,15:31:00,HHML,15:32:00,2
HHML,15:32:00,HSOR,15:39:00,2
HSOR,15:39:00,HAL,15:43:00,2
HAL,15:43:00,HORX,15:48:00,2
HORX,15:48:00,HG,16:00:00,2
HG,16:00:00,HG,16:01:00,2
HG,16:01:00,HG,16:02:00,2
HG,16:02:00,HG,16:03:00,2
HG,16:03:00,HORX,16:15:00,2
HORX,16:15:00,HAL,16:21:00,2
HAL,16:21:00,HSOR,16:25:00,2
HSOR,16:25:00,HSOR,16:32:00,2
HSOR,16:32:00,HAL,16:37:00,2
HAL,16:37:00,HORX,16:42:00,2
HORX,16:42:00,HG,16:53:00,2
HG,16:53:00,HG,16:55:00,2
HG,16:55:00,HJD,17:02:00,2
HJD,17:02:00,FKW,17:14:00,2
FKW,17:14:00,FKW,17:16:00,2
FKW,17:16:00,FKW,17:20:00,2
FKW,17:20:00,FKW,17:22:00,2
FKW,17:22:00,HJD,17:36:00,2
HJD,17:36:00,HG,17:41:00,2
HG,17:41:00,HG,17:43:00,2
HG,17:43:00,HORX,17:56:00,2
HORX,17:56:00,HAL,18:01:00,2
HAL,18:01:00,HSOR,18:05:00,2
HSOR,18:05:00,HHML,18:11:00,2
HHML,18:11:00,HWU,18:12:00,2
HWU,18:12:00,HH,18:17:00,2
HH,18:17:00,HH,18:20:00,2
HH,18:20:00,HC,18:38:00,2
HC,18:38:00,HU,18:57:00,2
HU,18:57:00,HU,19:04:00,2
HU,19:04:00,HU,19:13:00,2
HU,19:13:00,ALBG,19:26:00,2
ALBG,19:26:00,AMD,19:40:00,2
AMD,19:40:00,AHAR,19:42:00,2
AHAR,19:42:00,AHAR,19:44:00,2
AHAR,19:44:00,AH,19:53:00,2
AH,19:53:00,AH,19:56:00,2
AH,19:56:00,AH,19:58:00,2
AH,19:58:00,AH,20:01:00,2
source,2,AHAR,14:05:00,2
AH,20:01:00,AHAR,20:11:00,2
AHAR,20:11:00,sink,2,2
