from_station,departure_time,to_station,arrival_time,inspector_id
RM,11:32:00,RM,11:36:00,2
RM,11:32:00,FLP,11:40:00,2
RM,11:36:00,RP,11:40:00,2
RP,11:40:00,RSAB,11:48:00,2
FLP,11:40:00,FGE,11:50:00,2
RSAB,11:48:00,RGN,11:50:00,2
RGN,11:50:00,RK,11:58:00,2
FGE,11:50:00,FMST,12:06:00,2
FMST,11:52:00,FGE,12:08:00,2
FMST,11:52:00,FMST,11:58:00,2
FMST,11:58:00,FMST,12:00:00,2
RK,11:58:00,RK,12:00:00,2
RK,12:00:00,RGN,12:08:00,2
FMST,12:00:00,FMST,12:06:00,2
RSAB,12:07:00,RROL,12:11:00,2
RSAB,12:07:00,RSAB,12:11:00,2
RGN,12:08:00,RSAB,12:11:00,2
FGE,12:08:00,FLP,12:19:00,2
RROL,12:11:00,TV,12:20:00,2
FLP,12:19:00,RM,12:27:00,2
TV,12:20:00,TSZ,12:28:00,2
RM,12:27:00,RM,12:30:00,2
TSZ,12:28:00,TS,12:35:00,2
RM,12:30:00,RP,12:34:00,2
RP,12:34:00,RSAB,12:41:00,2
TS,12:35:00,TS,12:47:00,2
RSAB,12:41:00,RROL,12:45:00,2
RROL,12:45:00,TV,12:54:00,2
TS,12:47:00,TS,12:51:00,2
TS,12:51:00,TSZ,12:57:00,2
TV,12:54:00,TV,13:05:00,2
TSZ,12:57:00,TV,13:05:00,2
FKW,13:38:00,FKHM,13:56:00,2
FKW,13:38:00,FKW,13:41:00,2
FKW,13:41:00,FKW,13:43:00,2
FKW,13:43:00,HJD,13:57:00,2
HJD,13:50:00,HJD,13:57:00,2
HJD,13:50:00,HG,13:54:00,2
HG,13:54:00,HG,13:55:00,2
HG,13:55:00,HJD,14:02:00,2
FKHM,13:56:00,FFU,14:07:00,2
HJD,14:02:00,FKW,14:14:00,2
AHAR,14:05:00,AMD,14:08:00,2
FFU,14:07:00,FFD,14:15:00,2
AMD,14:08:00,ALBG,14:24:00,2
FKW,14:14:00,FKW,14:16:00,2
FFD,14:15:00,FSA,14:25:00,2
FKW,14:16:00,FKHM,14:33:00,2
ALBG,14:24:00,ALBG,14:26:00,2
FSA,14:25:00,FHME,14:38:00,2
ALBG,14:26:00,HU,14:40:00,2
FKHM,14:33:00,FFU,14:45:00,2
FHME,14:38:00,FSA,14:50:00,2
HU,14:40:00,HU,14:42:00,2
HU,14:42:00,HC,15:03:00,2
FFU,14:45:00,FFU,14:47:00,2
FFU,14:47:00,FFD,14:57:00,2
FSA,14:50:00,FFD,14:59:00,2
FFD,14:57:00,FSA,15:06:00,2
FFD,14:59:00,FFU,15:09:00,2
HC,15:03:00,HC,15:05:00,2
HC,15:05:00,HH,15:23:00,2
FSA,15:06:00,FHME,15:19:00,2
FFU,15:09:00,FFU,15:11:00,2
FFU,15:11:00,FKHM,15:25:00,2
FHME,15:19:00,FWFG,15:25:00,2
HH,15:23:00,HH,15:26:00,2
FWFG,15:25:00,FHN,15:27:00,2
FKHM,15:25:00,FKW,15:41:00,2
HH,15:26:00,HWU,15:31:00,2
FHN,15:27:00,FHN,15:29:00,2
